[MD Dai (PNG), 28.37, 77.6, 25.222, 16.66667]
[Mehrab Hossain (BDESH), 24.94, 58.84, 24.944, 11.11111]
[WIA Fernando (SL), 29.8, 96.33, 29.800, 13.33333]
[MK Pandey (INDIA), 36.66, 91.85, 19.130, 8.69565]
[RL Chase (WI), 27.37, 76.17, 17.520, 8.00000]
[MN van Wyk (SA), 26.56, 68.88, 25.000, 23.52941]
[Usman Ghani (AFG), 27.4, 79.03, 27.400, 13.33333]
[CB Lambert (USA/WI), 33.91, 75.37, 33.917, 16.66667]
[F Mutizwa (ZIM), 31, 80.27, 23.706, 23.52941]
[JP Bray (IRE), 28.64, 67.5, 26.733, 0.00000]
[WS Jayantha (SL), 26.66, 75.47, 23.529, 11.76471]
[IA Karim (KENYA), 44, 75.86, 44.000, 11.11111]
[AB Barath (WI), 30.3, 64.37, 28.143, 7.14286]
[MR Ramprakash (ENG), 26.85, 69.11, 20.889, 5.55556]
[PJ Forrest (AUS), 26.28, 65.59, 24.533, 20.00000]
[SW Ambris (WI), 60.16, 101.97, 40.111, 11.11111]
[DG Brownlie (NZ), 25.78, 74.27, 22.563, 6.25000]
[Nasir Jamal (AFG), 27.07, 65.54, 22.000, 18.75000]
[Aaron Jones (USA), 38.66, 66.79, 38.667, 33.33333]
[BE Congdon (NZ), 56.33, 71.61, 30.727, 18.18182]
[Asif Iqbal (PAK), 55, 70.81, 33.000, 50.00000]
[KJJ van Noortwijk (NL), 46, 75.23, 35.778, 11.11111]
[B Wood (ENG), 31.4, 48.53, 24.154, 15.38462]
[VV Morea (PNG), 26.08, 68.04, 24.077, 23.07692]
[RC Fredericks (WI), 25.91, 70.68, 25.917, 8.33333]
[Ihsanullah (AFG), 21.92, 69.77, 19.188, 18.75000]
[GS Ballance (ENG), 21.21, 67.04, 18.563, 12.50000]
[Zahoor Elahi (PAK), 22.84, 58.57, 21.214, 21.42857]
[CJA Amini (PNG), 21.14, 68.83, 19.733, 13.33333]
[SJ Myburgh (NL), 24.5, 86.72, 22.615, 15.38462]
[JL Denly (ENG), 26.63, 65.54, 22.538, 15.38462]
[KM Curran (ZIM), 26.09, 66.74, 26.091, 18.18182]
[LG Howell (NZ), 23.91, 73.96, 23.917, 33.33333]
[MK Tiwary (INDIA), 26.09, 71.21, 23.917, 8.33333]
[D Lloyd (ENG), 40.71, 54.18, 35.625, 0.00000]
[MA Jones (SCOT), 35.12, 70.07, 35.125, 37.50000]
[RS Sodhi (INDIA), 25.45, 73.49, 15.556, 11.11111]
[KC Brathwaite (WI), 27.8, 57.55, 27.800, 10.00000]
[GH Worker (NZ), 34, 71.76, 27.200, 30.00000]
[Jahurul Islam (BDESH), 22.5, 72.77, 19.286, 7.14286]
[Shamsur Rahman (BDESH), 26.6, 76, 26.600, 20.00000]
[MH Denness (ENG), 29.33, 63.3, 22.000, 8.33333]
[SP Patil (UAE), 26.3, 65.09, 20.231, 15.38462]
[HJW Gardiner (SCOT), 23.81, 66.16, 23.818, 18.18182]
[MD Patel (USA), 32.5, 66.32, 28.889, 22.22222]
[KJ Wadsworth (NZ), 28.66, 77.24, 19.846, 0.00000]
[ML Udawatte (SL), 28.55, 67.1, 28.556, 22.22222]
[R Edwards (AUS), 36.42, 73.06, 28.333, 33.33333]
[J Edness (BMUDA), 28, 62.53, 22.909, 9.09091]
[JJ Atkinson (HKG), 27.77, 62.81, 27.778, 11.11111]
[JAH Marshall (NZ), 25, 79.87, 25.000, 10.00000]
[CT Radley (ENG), 83.33, 68.11, 62.500, 25.00000]
[JD Campbell (WI), 49.6, 115.88, 41.333, 0.00000]
[RB Reid (NZ), 27.55, 55.35, 27.556, 22.22222]
[RH Vance (NZ), 31, 51.55, 31.000, 12.50000]
[A Turner (AUS), 41.16, 79.93, 41.167, 0.00000]
[JP Kotze (NAM), 48.8, 91.38, 48.800, 0.00000]
[BP Patel (INDIA), 30.37, 60.9, 24.300, 10.00000]
[MJ Di Venuto (AUS), 26.77, 85.76, 26.778, 22.22222]
[Khurram Manzoor (PAK), 33.71, 62.93, 33.714, 42.85714]
[P Khadka (NEPAL), 39.16, 82.16, 39.167, 16.66667]
[Ikram Alikhil (AFG), 26, 60.62, 19.500, 16.66667]
[TM Dowlin (WI), 25.33, 65.51, 20.727, 9.09091]
[Raza-ur-Rehman (CAN), 45, 85.87, 37.500, 50.00000]
[KR Stackpole (AUS), 37.33, 57.88, 37.333, 50.00000]
[JH Edrich (ENG), 37.16, 68.61, 31.857, 28.57143]
[Aqib Ilyas (OMAN), 44.2, 78.36, 44.200, 40.00000]
[Mushtaq Mohammad (PAK), 34.83, 59.2, 20.900, 10.00000]
[MHW Papps (NZ), 51.75, 60.52, 34.500, 33.33333]
[AR Berenger (UAE), 20.5, 67.43, 20.500, 20.00000]
[AJ Burger (NAM), 33.16, 100.5, 33.167, 16.66667]
[Moin-ul-Atiq (PAK), 39.8, 71.32, 39.800, 0.00000]
[GSNFG Jayasuriya (SL), 21.66, 71.42, 16.250, 8.33333]
[PJ Ingram (NZ), 27.57, 81.09, 24.125, 12.50000]
[V Rathour (INDIA), 27.57, 58.3, 27.571, 28.57143]
[Abid Ali (PAK), 47.75, 97.44, 47.750, 25.00000]
[DAG Fletcher (ZIM), 47.75, 66.08, 31.833, 33.33333]
[Mohammad Boota (UAE), 23.87, 75.79, 21.222, 11.11111]
[Mohammad Shahzad (UAE), 31.66, 84.44, 31.667, 33.33333]
[Saadat Ali (PAK), 30.66, 53.95, 23.000, 12.50000]
[SR Taylor (USA), 20.22, 68.67, 20.222, 11.11111]
[Mazhar Hussain (UAE), 25.57, 53.59, 25.571, 14.28571]
[DM Richards (WI), 25.57, 71.31, 22.375, 25.00000]
[SC Khanna (INDIA), 22, 66.41, 17.600, 20.00000]
[RA Jones (NZ), 33.6, 51.06, 33.600, 20.00000]
[JE Morris (ENG), 23.85, 74.22, 20.875, 12.50000]
[DES Maxwell (CAN), 27.66, 69.74, 16.600, 10.00000]
[JF Kloppenburg (NL), 27.5, 62.26, 27.500, 0.00000]
[MJ Lumb (ENG), 55, 81.28, 55.000, 0.00000]
[JA McCollum (IRE), 20.62, 68.75, 20.625, 25.00000]
[RB Kanhai (WI), 54.66, 60.07, 23.429, 28.57143]
[T Bavuma (SA), 80.5, 94.7, 80.500, 0.00000]
[SKL de Silva (SL), 53.66, 83.41, 14.636, 18.18182]
[PE Cantrell (NL), 32, 52.11, 32.000, 0.00000]
[MS Chapman (HKG/NZ), 40, 91.95, 32.000, 0.00000]
[Saleem Raza (UAE), 26.5, 91.9, 26.500, 16.66667]
[AJ Redmond (NZ), 25.33, 58.68, 25.333, 16.66667]
[GD Barlow (ENG), 29.8, 58.43, 24.833, 16.66667]
[Khalid Latif (PAK), 29.4, 64.47, 29.400, 20.00000]
[JA Burns (AUS), 24.33, 79.34, 24.333, 16.66667]
[SE Findlay (WI), 20.85, 75.25, 16.222, 11.11111]
[Sompal Kami (NEPAL), 36.5, 89.02, 24.333, 16.66667]
[MP O'Dowd (NL), 145, 72.5, 72.500, 100.00000]
[G Malla (NEPAL), 23.83, 75.66, 23.833, 16.66667]
[K Zondo (SA), 35.5, 63.39, 28.400, 20.00000]
[GN Edwards (NZ), 23, 72.25, 23.000, 0.00000]
[RJ Bailey (ENG), 68.5, 69.89, 34.250, 0.00000]
[APB Tennekoon (SL), 34.25, 66.18, 34.250, 25.00000]
[SRD Wettimuny (SL), 68, 56.19, 45.333, 66.66667]
[PA Browne (WI), 33.5, 74.86, 26.800, 0.00000]
[D Keulder (NAM), 22, 60, 22.000, 16.66667]
[Bazid Khan (PAK), 26.2, 56.46, 26.200, 40.00000]
[FC Hayes (ENG), 25.6, 54.46, 21.333, 16.66667]
[Khawar Ali (OMAN), 32, 50, 25.600, 20.00000]
[SJ Baard (NAM), 25.2, 63.31, 25.200, 20.00000]
[Basil Hameed (UAE), 63, 71.18, 42.000, 33.33333]
[MG Erasmus (NAM), 25.2, 74.55, 25.200, 20.00000]
[PA Jaques (AUS), 20.83, 71.02, 20.833, 16.66667]
[AJ Turner (AUS), 62.5, 145.34, 41.667, 33.33333]
[ZE Green (NAM), 24.8, 68.13, 24.800, 0.00000]
[BM Duckett (ENG), 41, 80.92, 41.000, 66.66667]
[CRM Douglas (BMUDA), 61, 55.96, 61.000, 100.00000]
[GJAF Aponso (NL), 30, 48.58, 24.000, 20.00000]
[Azam Khan (PAK), 23.2, 65.53, 19.333, 16.66667]
[Hamza Tariq (CAN), 16.57, 73.88, 16.571, 14.28571]
[GK Khoda (INDIA), 57.5, 62.16, 57.500, 50.00000]
[FM Engineer (INDIA), 38, 58.46, 22.800, 20.00000]
[MJ Cosgrove (AUS), 37.33, 96.55, 37.333, 33.33333]
[Shan Masood (PAK), 22.2, 76.55, 22.200, 20.00000]
[CL Smith (ENG), 27.25, 45.41, 27.250, 25.00000]
[CR Foggo (BMUDA), 26.5, 60.91, 26.500, 25.00000]
[TJ Laughlin (AUS), 26.25, 65.62, 17.500, 16.66667]
[PM Toohey (AUS), 52.5, 78.94, 21.000, 20.00000]
[S Amarnath (INDIA), 33.33, 84.03, 33.333, 33.33333]
[Shahzaib Hasan (PAK), 33.33, 88.49, 33.333, 33.33333]
[Akshay Homraj (USA), 24.75, 73.33, 24.750, 0.00000]
[LV Garrick (WI), 33, 48.52, 33.000, 33.33333]
[BC Rose (ENG), 49.5, 47.14, 49.500, 50.00000]
[Saad Nasim (PAK), 49.5, 79.83, 33.000, 33.33333]
[Sandeep Goud (OMAN), 33, 88.39, 19.800, 20.00000]
[Mohammad Ishaq (UAE), 24.5, 75.38, 19.600, 20.00000]
[AL Kandappah (CAN), 97, 62.17, 48.500, 50.00000]
[RB Kerr (AUS), 32.33, 61, 24.250, 25.00000]
[Aamer Yamin (PAK), 95, 98.95, 23.750, 25.00000]
[D Daesrath (CAN), 31.66, 69.34, 23.750, 0.00000]
[S Abid Ali (INDIA), 31, 70.45, 18.600, 20.00000]
[Aamer Hanif (PAK), 44.5, 69.53, 17.800, 0.00000]
[EH Mattis (WI), 43, 45.26, 43.000, 50.00000]
[RK Paudel (NEPAL), 21.5, 77.47, 21.500, 25.00000]
[KJ Barnett (ENG), 84, 57.53, 84.000, 100.00000]
[SF Dukanwala (UAE), 42, 60.43, 16.800, 0.00000]
[Younis Ahmed (PAK), 42, 55.62, 42.000, 50.00000]
[GH Bodi (SA), 41.5, 62.87, 41.500, 50.00000]
[Nasir Aziz (UAE), 27.33, 65.6, 16.400, 20.00000]
[RD Robinson (AUS), 41, 57.34, 41.000, 50.00000]
[MH Tissera (SL), 26, 53.06, 26.000, 33.33333]
[AP Sheahan (AUS), 25, 60.48, 25.000, 33.33333]
[AL Wadekar (INDIA), 36.5, 81.11, 36.500, 50.00000]
[DS Weerakkody (SL), 24.33, 110.6, 24.333, 33.33333]
[G Blakeney (BMUDA), 36, 104.34, 36.000, 0.00000]
[Shuvagata Hom (BDESH), 35, 81.39, 17.500, 0.00000]
[SP Khakurel (NEPAL), 34.5, 53.07, 34.500, 50.00000]
[FS Crockwell (BMUDA), 34, 65.38, 34.000, 0.00000]
[Nurul Hasan (BDESH), 34, 97.14, 34.000, 0.00000]
[V Pollard (NZ), 33.5, 46.2, 22.333, 33.33333]
[PD McGlashan (NZ), 63, 123.52, 15.750, 25.00000]
[Shaheedur Rahman (BDESH), 31, 57.4, 31.000, 0.00000]
[BT Foakes (ENG), 0, 80.26, 61.000, 100.00000]
[Abdul Jabbar (CAN), 29.5, 71.95, 29.500, 0.00000]
[RO Butcher (ENG), 19.33, 85.29, 19.333, 33.33333]
[RS Haire (IRE), 28, 77.77, 28.000, 50.00000]
[FY Fazal (INDIA), 0, 90.16, 55.000, 100.00000]
[RJ Campbell (AUS), 27, 77.14, 27.000, 0.00000]
[AJ Woodcock (AUS), 53, 79.1, 53.000, 100.00000]
[MG Vandort (SL), 48, 41.02, 48.000, 0.00000]
[JJ Whitaker (ENG), 48, 73.84, 24.000, 0.00000]
[AV Mankad (INDIA), 44, 72.13, 44.000, 0.00000]
[GB Stevenson (ENG), 43, 76.78, 10.750, 0.00000]
[Anwar Hossain (BDESH), 42, 39.25, 42.000, 0.00000]
[Azmat Rana (PAK), 42, 57.53, 21.000, 0.00000]
[BA King (WI), 39, 69.64, 39.000, 0.00000]
[Shahid Anwar (PAK), 37, 84.09, 37.000, 0.00000]
[M Bhanuka (SL), 36, 92.3, 36.000, 0.00000]
[MWA van Nierop (NL), 35, 71.42, 17.500, 0.00000]
[JD Siddons (AUS), 32, 86.48, 32.000, 0.00000]
[AE Greenidge (WI), 23, 69.69, 23.000, 0.00000]
