[T Taibu (Afr/ZIM), 29.25, 67.58, 24.766, 16.05839]
[KC Wessels (AUS/SA), 34.35, 55.3, 32.067, 24.76190]
[AC Parore (NZ), 25.68, 68.09, 20.584, 8.69565]
[Moin Khan (PAK), 23, 81.3, 17.847, 6.55738]
[Kamran Akmal (PAK), 26.09, 83.94, 23.449, 7.24638]
[HDRL Thirimanne (SL), 34.71, 72.27, 30.132, 19.81132]
[DI Gower (ENG), 30.77, 75.15, 28.559, 10.81081]
[KR Rutherford (NZ), 29.65, 64.3, 27.330, 15.65217]
[BJ Haddin (AUS), 31.53, 84.24, 27.148, 13.91304]
[RJ Shastri (INDIA), 29.04, 61.07, 24.281, 14.06250]
[SM Gavaskar (INDIA), 35.13, 62.26, 30.314, 26.47059]
[V Sibanda (Afr/ZIM), 24.54, 63.48, 23.762, 16.66667]
[DJ Bravo (WI), 25.36, 82.3, 21.050, 7.09220]
[HH Streak (Afr/ZIM), 28.29, 73.42, 18.509, 8.17610]
[WW Hinds (WI), 28.51, 65.55, 25.946, 12.61261]
[DM Bravo (WI), 30.85, 70.18, 27.038, 17.14286]
[AL Logie (WI), 28.95, 73.9, 21.120, 10.52632]
[AH Jones (NZ), 35.69, 57.86, 32.000, 28.73563]
[Mohammad Nabi (AFG), 27.82, 85.54, 24.839, 13.39286]
[M Kaif (INDIA), 32.01, 72.03, 25.027, 15.45455]
[SV Carlisle (ZIM), 27.67, 63.35, 25.607, 8.41121]
[GJ Whittall (ZIM), 22.54, 67.43, 19.049, 7.74648]
[RS Bopara (ENG), 30.62, 77.84, 24.725, 12.84404]
[Sikandar Raza (ZIM), 34.05, 81.74, 28.559, 15.05376]
[Mudassar Nazar (PAK), 25.26, 51.71, 23.070, 13.91304]
[Ahmed Shehzad (PAK), 32.56, 72.08, 32.160, 17.28395]
[NJ O'Brien (IRE), 28.05, 70.94, 25.554, 17.82178]
[CR Ervine (ZIM), 32.54, 75.48, 28.567, 16.66667]
[AC Hudson (SA), 29.41, 64.62, 29.080, 20.45455]
[TWM Latham (NZ), 32.27, 82.36, 28.977, 17.04545]
[VG Kambli (INDIA), 32.59, 71.94, 25.536, 14.43299]
[Imrul Kayes (BDESH), 32.02, 71.1, 31.205, 20.51282]
[TM Odoyo (Afr/KENYA), 23.49, 70.38, 20.336, 6.72269]
[L Vincent (NZ), 27.11, 69.88, 24.374, 11.11111]
[CJ Chibhabha (ZIM), 23.65, 63.13, 23.194, 15.53398]
[Asghar Afghan (AFG), 24.54, 66.72, 22.438, 11.42857]
[VVS Laxman (INDIA), 30.76, 71.23, 28.169, 12.04819]
[RR Singh (INDIA), 25.95, 74.3, 20.673, 7.96460]
[N Hussain (ENG), 30.28, 66.99, 26.805, 18.39080]
[Sarfaraz Ahmed (PAK), 33.85, 87.79, 25.578, 12.22222]
[SL Campbell (WI), 26.24, 59.25, 26.241, 16.09195]
[S Matsikenyeri (ZIM), 22.01, 72.39, 20.218, 11.81818]
[GM Wood (AUS), 33.62, 59.57, 28.818, 14.28571]
[MJ Greatbatch (NZ), 28.28, 71.18, 26.578, 15.66265]
[JC Adams (WI), 28.62, 60.98, 20.990, 13.33333]
[Shahriar Nafees (BDESH), 31.44, 69.49, 29.347, 17.33333]
[D Ramdin (WI), 25, 80.35, 20.000, 7.27273]
[RA Jadeja (INDIA), 31.25, 86.04, 20.642, 10.37736]
[Habibul Bashar (BDESH), 21.68, 60.45, 20.648, 13.33333]
[IT Botham (ENG), 23.21, 79.1, 19.934, 8.49057]
[MW Gatting (ENG), 29.5, 70.58, 23.807, 10.22727]
[CL White (AUS), 33.96, 80.12, 26.909, 14.28571]
[GC Wilson (IRE), 23.81, 71.94, 20.929, 12.12121]
[CO Obuya (KENYA), 25.55, 68.56, 22.966, 12.35955]
[KO Otieno (KENYA), 23.44, 56.61, 23.172, 13.79310]
[SV Manjrekar (INDIA), 33.23, 64.3, 28.486, 21.42857]
[MP Vaughan (ENG), 27.15, 68.39, 23.880, 19.27711]
[GD Elliott (NZ), 34.06, 81.78, 28.638, 15.94203]
[KJ Hughes (AUS), 24, 67.42, 22.364, 19.31818]
[Aftab Ahmed (BDESH), 24.73, 83.04, 22.988, 16.47059]
[PJL Dujon (WI), 23.15, 67.51, 16.208, 5.00000]
[M Amarnath (INDIA), 30.53, 57.7, 25.653, 17.33333]
[KLT Arthurton (WI), 26.08, 67.46, 20.473, 9.67742]
[Imran Nazir (PAK), 24.61, 81.01, 23.987, 11.39241]
[RD Berrington (SCOT), 28.08, 74.24, 25.781, 17.80822]
[Mohsin Khan (PAK), 26.81, 55.64, 25.027, 10.66667]
[JV Coney (NZ), 30.72, 64.95, 23.425, 10.00000]
[RD Jacobs (WI), 23.31, 70.06, 16.652, 8.03571]
[M Prabhakar (INDIA), 24.12, 60.26, 18.959, 11.22449]
[OA Shah (ENG), 30.56, 78.67, 27.788, 18.18182]
[MW Goodwin (ZIM), 27.13, 68.5, 25.971, 11.42857]
[Khaled Mashud (BDESH), 21.9, 54.84, 16.527, 6.36364]
[BA Edgar (NZ), 30.74, 49.22, 28.344, 15.62500]
[A Balbirnie (IRE), 31.8, 75.13, 29.721, 13.11475]
[Samiullah Shinwari (AFG), 29.2, 65.49, 24.473, 14.86486]
[MA Atherton (ENG), 35.11, 58.64, 33.167, 22.22222]
[MS Wade (AUS), 25.75, 82.11, 22.213, 12.50000]
[KD Karthik (INDIA), 30.2, 73.24, 22.177, 11.39241]
[Sir RJ Hadlee (NZ), 21.61, 75.5, 17.867, 4.08163]
[Imran Farhat (PAK), 30.69, 69.06, 29.638, 22.41379]
[CB Wishart (ZIM), 23.22, 70.56, 20.963, 6.09756]
[Rashid Latif (PAK), 19.42, 76.39, 14.607, 2.56410]
[DA Gunawardene (SL), 28.46, 71.49, 28.000, 19.67213]
[ND McKenzie (SA), 37.51, 69.4, 30.691, 18.18182]
[BA Young (NZ), 24.52, 61.03, 22.849, 12.32877]
[UDU Chandana (SL), 17.3, 72.99, 14.658, 4.50450]
[CK Kapugedera (SL), 21.09, 72.04, 19.333, 9.52381]
[LPC Silva (SL), 28.85, 70.4, 25.597, 20.96774]
[SC Williams (WI), 32.36, 66.02, 28.836, 21.81818]
[RL Dias (SL), 31.46, 67.94, 28.600, 20.00000]
[IK Pathan (INDIA), 23.39, 79.54, 17.747, 5.74713]
[DL Houghton (ZIM), 26.37, 70.99, 25.500, 20.00000]
[LRD Mendis (SL), 23.49, 75.07, 20.635, 9.45946]
[RS Morton (WI), 33.75, 66.36, 29.784, 19.60784]
[JJ Crowe (NZ), 25.72, 61.8, 21.380, 9.85915]
[JM Kemp (Afr/SA), 31.5, 83.12, 22.909, 15.15152]
[RD Shah (KENYA), 27.88, 65.53, 27.382, 21.81818]
[MA Ouma (KENYA), 20.84, 59.44, 19.494, 9.09091]
[HJH Marshall (NZ), 27.43, 73.06, 23.452, 19.35484]
[DD Ebrahim (ZIM), 20.61, 56.81, 18.987, 5.26316]
[Nasir Jamshed (PAK), 31.51, 75.38, 29.542, 16.66667]
[HA Gomes (WI), 28.87, 54.88, 22.109, 9.37500]
[MO Odumbe (KENYA), 26.09, 69.96, 23.881, 18.64407]
[GP Howarth (NZ), 23.06, 60.14, 21.292, 9.23077]
[DO Obuya (KENYA), 19.35, 63.46, 18.562, 8.21918]
[Asad Shafiq (PAK), 24.74, 67.5, 23.034, 15.51724]
[PG Fulton (NZ), 32.53, 72.77, 29.000, 17.39130]
[SM Katich (AUS), 35.78, 68.74, 31.524, 21.42857]
[Javed Omar (BDESH), 23.85, 51.89, 22.237, 16.94915]
[Raqibul Hasan (BDESH), 27.82, 61.32, 24.222, 14.81481]
[AA Obanda (KENYA), 30.37, 74.03, 29.022, 20.00000]
[MS Sinclair (NZ), 28.34, 62.51, 26.080, 16.00000]
[PN Kirsten (SA), 38.02, 56.02, 32.325, 22.50000]
[J Charles (WI), 26.72, 83.8, 26.729, 8.33333]
[MJ Prior (ENG), 24.18, 76.76, 20.677, 4.83871]
[Nasir Hossain (BDESH), 29.11, 79.81, 24.635, 11.53846]
[NR Mongia (INDIA), 20.19, 68.9, 13.250, 2.08333]
[JEC Franklin (NZ), 23.96, 76.92, 15.875, 5.00000]
[Shoaib Mohammad (PAK), 24.4, 50.92, 21.879, 13.79310]
[MN Waller (ZIM), 19.07, 76.81, 17.486, 6.94444]
[SP O'Donnell (AUS), 25.34, 80.96, 19.406, 14.06250]
[SG Law (AUS), 26.89, 75.28, 24.255, 13.72549]
[Alok Kapali (BDESH), 19.6, 67.96, 18.712, 7.57576]
[GM Hamilton (SCOT), 35.17, 66.64, 32.395, 18.42105]
[D Mongia (INDIA), 27.95, 71.47, 24.118, 7.84314]
[HDPK Dharmasena (SL), 22.62, 65.03, 14.046, 4.59770]
[Noor Ali Zadran (AFG), 24.81, 63.23, 24.320, 14.00000]
[TM Moody (AUS), 23.28, 69.31, 18.922, 15.62500]
[Junaid Siddique (BDESH), 23, 68.22, 22.566, 11.32075]
[Mohammad Rafique (Asia/BDESH), 13.38, 71.61, 11.236, 1.88679]
[JA Rudolph (Afr/SA), 35.57, 68.05, 30.103, 17.94872]
[Nawroz Mangal (AFG), 27.11, 75.33, 23.729, 8.33333]
[MH Cross (SCOT), 24.17, 73.95, 23.667, 10.41667]
[T Mishra (KENYA), 34.18, 73.53, 28.200, 20.00000]
[PL Mommsen (SCOT), 30.97, 69.04, 26.548, 14.28571]
[HS Modi (KENYA), 23.59, 58.18, 19.804, 8.92857]
[ES Szwarczynski (NL), 29.78, 68.23, 27.550, 25.00000]
[VS Solanki (ENG), 26.75, 72.93, 23.848, 10.86957]
[B Zuiderent (NL), 23.84, 58.56, 19.589, 14.28571]
[PA Strang (ZIM), 22.24, 66.02, 14.932, 0.00000]
[G Boycott (ENG), 36.06, 53.56, 31.824, 26.47059]
[Asif Mujtaba (PAK), 26.04, 63.91, 19.418, 10.90909]
[DW Randall (ENG), 26.67, 62.69, 23.711, 11.11111]
[Hashmatullah Shahidi (AFG), 32.18, 63.7, 27.231, 23.07692]
[DS Smith (WI), 24.62, 70.31, 23.533, 11.11111]
[JK Kamande (KENYA), 17.29, 62.61, 14.653, 4.16667]
[Anamul Haque (BDESH), 30.05, 70.69, 30.057, 8.57143]
[JM How (NZ), 29.05, 66.53, 28.270, 18.91892]
[Gulbadin Naib (AFG), 21.68, 73.1, 18.589, 8.92857]
[DSBP Kuruppu (SL), 20.03, 51.66, 19.654, 7.69231]
[AG Prince (Afr/SA), 35.1, 67.77, 24.829, 7.31707]
[SM Patil (INDIA), 24.51, 82.17, 23.929, 21.42857]
[KOA Powell (WI), 22.84, 78.63, 22.841, 20.45455]
[Rajin Saleh (BDESH), 23.92, 54.82, 23.372, 13.95349]
[NFI McCallum (SCOT), 27.83, 69.05, 23.857, 9.52381]
[Khaled Mahmud (BDESH), 14.36, 67.83, 13.764, 1.38889]
[MJ Slater (AUS), 24.07, 60.4, 23.500, 21.42857]
[MJ Horne (NZ), 20.41, 64.68, 20.417, 10.41667]
[Akram Khan (BDESH), 23.23, 56.71, 22.182, 11.36364]
[Javed Ahmadi (AFG), 23.8, 75.6, 23.805, 17.07317]
[Naeem Islam (BDESH), 27.08, 66.19, 19.118, 9.80392]
[DF Watts (SCOT), 28.64, 62.47, 27.829, 25.71429]
[Fawad Alam (PAK), 40.25, 74.47, 26.833, 16.66667]
[SA Thomson (NZ), 22.95, 67.55, 18.538, 9.61538]
[JF Mooney (IRE), 23.48, 79.25, 17.509, 5.45455]
[GM Ritchie (AUS), 27.4, 64.84, 22.833, 14.28571]
[RR Watson (SCOT), 30.83, 74.33, 27.314, 17.14286]
[SF Mire (ZIM), 20.31, 80.25, 20.319, 6.38298]
[RS Madugalle (SL), 18.62, 60.35, 16.964, 5.35714]
[NT Broom (NZ), 26.94, 81.22, 24.179, 12.82051]
[CM Spearman (NZ), 18.72, 77.87, 18.720, 10.00000]
[AN Kervezee (NL), 28, 73.15, 25.667, 11.11111]
[S Dhaniram (CAN), 24.72, 81.26, 22.317, 14.63415]
[AJ Hall (SA), 21.04, 75.04, 16.161, 5.35714]
[TD Paine (AUS), 27.81, 70.8, 25.429, 14.28571]
[Yashpal Sharma (INDIA), 28.48, 63.02, 22.075, 10.00000]
[SHT Kandamby (SL), 29, 69.6, 24.167, 13.88889]
[DJ Richardson (SA), 19.72, 66.87, 11.273, 1.29870]
[MA Vermeulen (ZIM), 22.25, 70.74, 20.186, 13.95349]
[HK Badani (INDIA), 33.34, 73.47, 24.083, 11.11111]
[GO Jones (ENG/PNG), 24.62, 77.17, 20.047, 9.30233]
[TT Samaraweera (SL), 27.8, 69.29, 20.524, 0.00000]
[RA Harper (WI), 16.13, 73.58, 11.712, 0.00000]
[WB Phillips (AUS), 24.34, 85.71, 20.780, 14.63415]
[CWJ Athey (ENG), 31.4, 56.72, 28.267, 13.33333]
[RS Kalpage (SL), 20.58, 63.93, 12.232, 1.44928]
[MAR Samarasekera (SL), 22.81, 69.92, 21.641, 10.25641]
[D Ganga (WI), 25.54, 59.61, 24.794, 26.47059]
[CA Ingram (SA), 32.42, 82.32, 29.069, 10.34483]
[BM McMillan (SA), 23.36, 73.32, 16.173, 0.00000]
[PJ Moor (ZIM), 20.67, 67.51, 18.378, 8.88889]
[DW Hookes (AUS), 24.29, 72.07, 22.944, 13.88889]
[AI Kallicharran (WI), 34.41, 62.15, 29.500, 21.42857]
[AC Waller (ZIM), 23.37, 69.79, 21.526, 10.52632]
[DM de Silva (SL), 25.43, 75.86, 20.872, 10.25641]
[Aminul Islam (BDESH), 23.35, 56.59, 20.359, 7.69231]
[S Wettimuny (SL), 24.56, 48.04, 23.818, 12.12121]
[R Lamba (INDIA), 27, 67.15, 25.258, 19.35484]
[IH Romaine (BMUDA), 25.25, 64.07, 23.029, 11.76471]
[Wasim Raja (PAK), 22.34, 66.95, 17.378, 4.44444]
[AR White (IRE), 18.04, 62.83, 16.870, 2.17391]
[Saleem Yousuf (PAK), 17.86, 75, 12.387, 6.45161]
[CN Evans (ZIM), 18.19, 75.94, 16.255, 4.25532]
[J Dyson (AUS), 32.82, 48.61, 27.963, 14.81481]
[AR Cusack (IRE), 22.57, 64.27, 15.851, 4.25532]
[AG Cremer (ZIM), 14.58, 62.2, 10.479, 1.40845]
[G Fowler (ENG), 31, 56.32, 28.615, 15.38462]
[AM Samad (CAN), 29.6, 70.81, 27.407, 7.40741]
[A Vala (PNG), 27.37, 68.29, 27.370, 7.40741]
[PA Patel (INDIA), 23.74, 76.5, 21.647, 11.76471]
[MW Machan (SCOT), 33.36, 77.1, 33.364, 13.63636]
[CJ Nevin (NZ), 20.33, 73.2, 20.333, 11.11111]
[CJ Tavare (ENG), 27.69, 48.94, 25.714, 14.28571]
[TP Ura (PNG), 27.61, 80.49, 27.615, 7.69231]
[MA Ealham (ENG), 17.46, 65.56, 15.911, 0.00000]
[Muhammad Usman (UAE), 27.42, 76.83, 23.767, 10.00000]
[Mohammad Rizwan (PAK), 33.57, 89.58, 25.179, 10.71429]
[J Mubarak (SL), 22.7, 63.13, 19.027, 10.81081]
[PA Wallace (WI), 21.24, 60.9, 21.242, 6.06061]
[N Deonarine (WI), 26.23, 68.95, 23.517, 13.79310]
[JR Murray (WI), 22.6, 72.98, 18.833, 13.88889]
[DA Marillier (ZIM), 18.16, 70.81, 16.390, 7.31707]
[Rohan Mustafa (UAE), 20.33, 68.12, 20.333, 3.03030]
[R Powell (WI), 23.92, 83.12, 21.613, 6.45161]
[UC Hathurusingha (SL), 20.9, 50.75, 20.273, 12.12121]
[AC Botha (IRE), 19.58, 68.65, 17.526, 5.26316]
[S Ramesh (INDIA), 28.08, 59.15, 26.917, 25.00000]
[AK Markram (SA), 27.95, 85.16, 26.792, 8.33333]
[Qasim Umar (PAK), 22.92, 57.06, 20.710, 12.90323]
[DL Hemp (BMUDA), 33.73, 70.28, 29.136, 18.18182]
[JF Reid (NZ), 27.52, 58.39, 26.375, 16.66667]
[DLS van Bunge (NL), 21.1, 66.42, 20.419, 9.67742]
[RMH Binny (INDIA), 16.12, 60.13, 12.837, 2.04082]
[GR Larsen (NZ), 14.62, 64.84, 8.986, 0.00000]
[DJ Nash (NZ), 15.6, 66.38, 11.774, 0.00000]
[RR Patel (KENYA), 20.03, 63.49, 17.743, 5.71429]
[GRJ Matthews (AUS), 16.72, 67.94, 12.380, 2.00000]
[WV Raman (INDIA), 23.73, 55.63, 22.852, 11.11111]
[GJ Rennie (ZIM), 19.9, 66.48, 16.676, 5.40541]
[SFAF Bacchus (WI), 26.6, 65.94, 23.538, 11.53846]
[AJ Hollioake (ENG), 25.25, 75.09, 20.200, 10.00000]
[RW Chakabva (ZIM), 18.15, 58.89, 17.114, 2.85714]
[RIC Holder (WI), 23.96, 68.37, 19.323, 6.45161]
[RT Robinson (ENG), 22.96, 58.18, 22.962, 11.53846]
[BM Laird (AUS), 29.7, 53.75, 25.826, 8.69565]
[W Larkins (ENG), 24.62, 56.44, 24.625, 0.00000]
[FDM Karunaratne (SL), 26.63, 73.15, 24.417, 16.66667]
[RJ Nicol (NZ), 30.84, 75.51, 27.905, 9.52381]
[RT Latham (NZ), 20.1, 57.83, 17.667, 3.03030]
[R Mutumbami (ZIM), 20.06, 71.49, 18.774, 9.67742]
[JL Carter (WI), 23.24, 70.68, 20.750, 10.71429]
[GH Dockrell (IRE), 16.54, 69.34, 10.158, 3.50877]
[DAS Gunaratne (SL), 27.38, 79.41, 23.000, 4.00000]
[BJ Hodge (AUS), 30.26, 87.51, 27.381, 14.28571]
[MJR Rindel (SA), 27.38, 66.86, 26.136, 9.09091]
[Tushar Imran (BDESH), 14.35, 59.17, 14.350, 5.00000]
[BJ Watling (NZ), 24.91, 68.37, 22.920, 20.00000]
[C White (ENG), 15.77, 61.2, 13.854, 2.43902]
[RM Haq (SCOT), 16.64, 60.79, 14.150, 7.50000]
[KS More (INDIA), 13.09, 69.67, 8.662, 0.00000]
[HG Munsey (SCOT), 25.54, 76.77, 22.480, 8.00000]
[Mominul Haque (BDESH), 22.28, 74.36, 21.423, 11.53846]
[Aamer Malik (PAK), 25.27, 56.21, 24.174, 21.73913]
[GS Blewett (AUS), 20.4, 61.97, 18.367, 6.66667]
[JN Mohammed (WI), 23.95, 69.3, 22.958, 16.66667]
[TJ Friend (ZIM), 16.11, 75.69, 14.051, 7.69231]
[T Duffin (ZIM), 23.73, 54.98, 23.739, 13.04348]
[Mohammad Wasim (PAK), 23.6, 52.06, 21.720, 12.00000]
[XM Marshall (USA/WI), 18.06, 66.91, 16.424, 3.03030]
[AP Kuiper (SA), 33.68, 81.41, 23.435, 13.04348]
[P Willey (ENG), 23.39, 62.92, 22.417, 20.83333]
[MC Snedden (NZ), 15.28, 63.46, 9.907, 1.85185]
[Athar Ali Khan (BDESH), 29.55, 56.29, 28.000, 15.78947]
[IS Billcliff (CAN), 27.84, 66.7, 27.842, 21.05263]
[NN Odhiambo (KENYA), 12, 71.64, 9.962, 1.88679]
[Amjad Ali (UAE), 30.58, 76.47, 30.588, 17.64706]
[LK Germon (NZ), 19.96, 65.94, 16.742, 9.67742]
[Mudassar Bukhari (NL), 17.2, 76.9, 15.176, 5.88235]
[KM Dabengwa (ZIM), 19.03, 60.39, 15.118, 0.00000]
[PK Amre (INDIA), 20.52, 64.2, 17.100, 6.66667]
[KD Walters (AUS), 28.5, 70.08, 21.375, 8.33333]
[JG Bracewell (NZ), 16.51, 71.4, 11.907, 0.00000]
[DP Viljoen (ZIM), 14.22, 61.91, 11.907, 4.65116]
[JM Brearley (ENG), 24.28, 45.53, 21.250, 12.50000]
[AN Petersen (SA), 28, 82.62, 26.526, 21.05263]
[Taufeeq Umar (PAK), 24, 56.31, 22.909, 13.63636]
[PR Reiffel (AUS), 13.97, 70.94, 8.825, 1.75439]
[Ghulam Shabber (UAE), 21.73, 62.5, 21.739, 17.39130]
[JH Davey (SCOT), 22.59, 66.98, 17.750, 7.14286]
[JJ Tucker (BMUDA), 19.84, 68.31, 19.077, 3.84615]
[DJ Callaghan (SA), 25.94, 67.9, 19.720, 0.00000]
[Mohammad Mithun (BDESH), 25.94, 74.81, 23.476, 19.04762]
[Naimur Rahman (BDESH), 19.52, 63.29, 18.074, 0.00000]
[JWM Dalrymple (ENG), 19.48, 72.47, 18.731, 7.69231]
[R McLaren (SA), 18.65, 71.32, 11.829, 2.43902]
[MRJ Veletta (AUS), 32.26, 75.38, 25.474, 10.52632]
[CS Baugh (WI), 20.08, 67.03, 13.771, 0.00000]
[TN de Grooth (NL), 17.14, 62.01, 15.000, 3.12500]
[DA Minors (BMUDA), 26.55, 60.42, 23.900, 15.00000]
[Karim Sadiq (AFG), 23.75, 80.91, 21.591, 0.00000]
[CA Best (WI), 24.89, 68.55, 20.565, 8.69565]
[L Siaka (PNG), 18.84, 75.23, 18.840, 4.00000]
[H Patel (CAN), 21.27, 80.13, 20.348, 8.69565]
[AO Malhotra (INDIA), 30.46, 70.85, 24.053, 5.26316]
[GEF Barnett (CAN), 20.68, 61.07, 20.682, 4.54545]
[R Gunasekera (CAN), 23.94, 67.2, 23.947, 31.57895]
[RR Hendricks (SA), 26.76, 76.98, 25.278, 11.11111]
[MD Dai (PNG), 28.37, 77.6, 25.222, 16.66667]
[Mehrab Hossain (BDESH), 24.94, 58.84, 24.944, 11.11111]
[TE Blain (NZ), 16.37, 66.76, 11.632, 0.00000]
[SAR Silva (SL), 22.05, 52.62, 22.050, 15.00000]
[GR Viswanath (INDIA), 19.95, 52.89, 19.087, 8.69565]
[RL Chase (WI), 27.37, 76.17, 24.333, 11.11111]
[JP Maher (AUS), 25.76, 65.08, 21.900, 5.00000]
[PL Taylor (AUS), 19.86, 74.95, 9.298, 2.12766]
[DN Chudasama (KENYA), 22.84, 63.35, 22.842, 5.26316]
[CJO Smith (SCOT), 19.63, 67.5, 16.615, 7.69231]
[DR Pringle (ENG), 23.61, 68.99, 14.167, 0.00000]
[MN van Wyk (SA), 26.56, 68.88, 25.000, 23.52941]
[RC Russell (ENG), 17.62, 66.3, 13.645, 3.22581]
[AS Hansra (CAN), 23.38, 58.06, 19.136, 9.09091]
[SMA Priyanjan (SL), 23.33, 80.45, 21.000, 10.00000]
[SR Waters (KENYA), 20.95, 55.79, 20.950, 10.00000]
[CO Browne (WI), 17.29, 70.33, 12.969, 0.00000]
[Farhad Reza (BDESH), 16.48, 64.77, 13.290, 3.22581]
[Usman Ghani (AFG), 27.4, 79.03, 27.400, 13.33333]
[CB Lambert (USA/WI), 33.91, 75.37, 33.917, 16.66667]
[JP Bray (IRE), 28.64, 67.5, 26.733, 0.00000]
[RG de Alwis (SL), 21.1, 78.32, 14.852, 7.40741]
[S Madan Lal (INDIA), 19.09, 62.17, 11.457, 2.85714]
[TBM de Leede (NL), 16.66, 63.69, 16.000, 8.00000]
[WS Jayantha (SL), 26.66, 75.47, 23.529, 11.76471]
[DR Chumney (CAN), 20.89, 66.72, 18.905, 0.00000]
[AB Barath (WI), 30.3, 64.37, 28.143, 7.14286]
[Mirwais Ashraf (AFG), 14.33, 71.27, 10.184, 2.63158]
[AF Giles (ENG), 17.5, 69.87, 11.000, 0.00000]
[Hannan Sarkar (BDESH), 19.15, 53.71, 19.150, 15.00000]
[Sadiq Mohammad (PAK), 21.27, 50.72, 20.158, 10.52632]
[Mehidy Hasan Miraz (BDESH), 19.05, 76.5, 15.875, 4.16667]
[DM Wellham (AUS), 25.26, 54.22, 22.294, 5.88235]
[S Bau (PNG), 18.9, 62.79, 18.000, 4.76190]
[U Bhatti (CAN), 17.18, 73.68, 12.600, 0.00000]
[MR Ramprakash (ENG), 26.85, 69.11, 20.889, 5.55556]
[SMH Kirmani (INDIA), 20.72, 60.55, 12.032, 0.00000]
[S Chattergoon (WI), 24.66, 60.16, 21.765, 11.76471]
[PJ Forrest (AUS), 26.28, 65.59, 26.286, 21.42857]
[WM Darling (AUS), 21.35, 53.46, 20.167, 5.55556]
[SS Karim (INDIA), 15.73, 64.64, 13.407, 3.70370]
[Shahriar Hossain (BDESH), 19.05, 53.07, 19.053, 10.52632]
[DG Brownlie (NZ), 25.78, 74.27, 24.067, 6.66667]
[RC Irani (ENG), 14.4, 65.57, 12.000, 3.33333]
[ADS Fletcher (WI), 14.16, 64.48, 14.160, 8.00000]
