[RPAH Wickramaratne (SL), 2, 66.66, 2.000, 0.00000]
[P Wilson (AUS), 1.33, 30.76, 0.800, 0.00000]
[SA Abbott (AUS), 3, 42.85, 3.000, 0.00000]
[Abdullah Mazari (AFG), 3, 18.75, 3.000, 0.00000]
[Ali Khan (USA), 3, 27.27, 3.000, 0.00000]
[JWHD Boteju (SL), 3, 27.27, 1.500, 0.00000]
[NR Dyer (SCOT), 3, 21.42, 0.750, 0.00000]
[D Gamage (SL), 3, 30, 1.500, 0.00000]
[LJ Hamilton (NZ), 0, 50, 1.500, 0.00000]
[RT Hart (NZ), 3, 10.34, 3.000, 0.00000]
[PD Heyn (SL), 1.5, 15, 1.500, 0.00000]
[Junaid Siddique (UAE), 3, 30, 1.500, 0.00000]
[CK Kruger (HKG), 1.5, 15, 1.500, 0.00000]
[Mahbubur Rahman (BDESH), 3, 37.5, 3.000, 0.00000]
[Mazharul Haque (BDESH), 3, 16.66, 3.000, 0.00000]
[CT Mumba (ZIM), 3, 42.85, 1.500, 0.00000]
[DJ Murray (NZ), 3, 17.64, 3.000, 0.00000]
[SV Nayak (INDIA), 3, 15.78, 3.000, 0.00000]
[IE O'Brien (NZ), 0, 27.27, 1.500, 0.00000]
[JM Patel (CAN), 1, 13.04, 1.000, 0.00000]
[MJ Petrie (SCOT), 1.5, 16.66, 1.500, 0.00000]
[GD Porter (AUS), 3, 33.33, 3.000, 0.00000]
[U Ranchod (ZIM), 0, 50, 3.000, 0.00000]
[RE Redmond (NZ), 3, 27.27, 3.000, 0.00000]
[Sagar Pun (NEPAL), 3, 15, 3.000, 0.00000]
[A Shamshudeen (CAN), 3, 10.71, 3.000, 0.00000]
[CEL Stuart (WI), 0, 23.07, 3.000, 0.00000]
[Usman Mushtaq (UAE), 3, 42.85, 3.000, 0.00000]
[JN Valentine (CAN), 0, 17.64, 1.500, 0.00000]
[CJPG van Zyl (SA), 3, 27.27, 1.500, 0.00000]
[Yamin Ahmadzai (AFG), 3, 15.78, 1.500, 0.00000]
[Zahid Ahmed (PAK), 3, 23.07, 1.500, 0.00000]
[MZ Zahir (CAN), 0, 23.07, 3.000, 0.00000]
[Zakiullah Zaki (AFG), 0, 13.63, 3.000, 0.00000]
[JP Agnew (ENG), 0, 66.66, 2.000, 0.00000]
[Ahmed Shah (AFG), 2, 20, 2.000, 0.00000]
[Anisur Rahman (BDESH), 1, 18.18, 1.000, 0.00000]
[HWR Cartwright (AUS), 1, 8.69, 1.000, 0.00000]
[DJ Cullen (AUS), 0, 66.66, 2.000, 0.00000]
[BR Dorey (AUS), 2, 25, 2.000, 0.00000]
[WJ Edwards (AUS), 2, 14.28, 2.000, 0.00000]
[Elias Sunny (BDESH), 1, 18.18, 0.500, 0.00000]
[Fahad Nawaz (UAE), 1, 20, 1.000, 0.00000]
[PG Gillespie (IRE), 0.5, 14.28, 0.500, 0.00000]
[AAW Gunawardena (SL), 2, 20, 2.000, 0.00000]
[R Hekure (PNG), 2, 25, 2.000, 0.00000]
[BE Hendricks (SA), 0, 25, 2.000, 0.00000]
[KC Hodsoll (BMUDA), 2, 28.57, 1.000, 0.00000]
[Hussain Talat (PAK), 2, 14.28, 2.000, 0.00000]
[Ibrahim Zadran (AFG), 2, 22.22, 2.000, 0.00000]
[Irfan Sajid (UAE), 2, 40, 2.000, 0.00000]
[Junaid Zia (PAK), 2, 28.57, 1.000, 0.00000]
[RJ Kirtley (ENG), 1, 18.18, 1.000, 0.00000]
[SC Meaker (ENG), 1, 12.5, 1.000, 0.00000]
[DWO Morgan (BMUDA), 1, 18.18, 1.000, 0.00000]
[Morshed Ali Khan (BDESH), 0, 50, 2.000, 0.00000]
[Nadeem Khan (PAK), 2, 66.66, 2.000, 0.00000]
[Nasir Javed (USA), 0, 10.52, 2.000, 0.00000]
[DR O'Sullivan (NZ), 2, 40, 1.000, 0.00000]
[R Pathan (CAN), 2, 22.22, 2.000, 0.00000]
[MR Pydanna (WI), 0, 66.66, 2.000, 0.00000]
[Sameer Zia (UAE), 0, 10, 2.000, 0.00000]
[JNK Shannon (IRE), 2, 25, 2.000, 0.00000]
[GJ Thompson (IRE), 1, 9.52, 1.000, 0.00000]
[PIC Thompson (WI), 2, 28.57, 2.000, 0.00000]
[MS Tshabalala (SA), 0, 66.66, 2.000, 0.00000]
[AP Weerakkody (SL), 2, 50, 2.000, 0.00000]
[MD Wettimuny (SL), 2, 18.18, 2.000, 0.00000]
[DF Whatmore (AUS), 2, 33.33, 2.000, 0.00000]
[AGD Wickremasinghe (SL), 2, 20, 2.000, 0.00000]
[Abdul Rehman (UAE), 1, 7.69, 1.000, 0.00000]
[Abu Hider (BDESH), 1, 9.09, 1.000, 0.00000]
[Alawi Shukri (UAE), 1, 33.33, 1.000, 0.00000]
[Aminul Islam jnr (BDESH), 0, 0, 1.000, 0.00000]
[PJ Bakker (NL), 0, 25, 1.000, 0.00000]
[KMC Bandara (SL), 0, 33.33, 1.000, 0.00000]
[Bilal Khan (OMAN), 1, 14.28, 0.500, 0.00000]
[MC Cowdrey (ENG), 1, 20, 1.000, 0.00000]
[MTG Elliott (AUS), 1, 16.66, 1.000, 0.00000]
[Fareed Ahmad (AFG), 0, 16.66, 0.500, 0.00000]
[RS Ghai (INDIA), 1, 33.33, 1.000, 0.00000]
[Gurdeep Singh (KENYA), 1, 4.34, 1.000, 0.00000]
[Iqbal Sikander (PAK), 0, 33.33, 1.000, 0.00000]
[SA Jayasinghe (SL), 1, 33.33, 1.000, 0.00000]
[SP Jones (ENG), 1, 50, 1.000, 0.00000]
[S Kaul (INDIA), 0.5, 33.33, 0.500, 0.00000]
[B Laughlin (AUS), 0, 11.11, 1.000, 0.00000]
[SCG MacGill (AUS), 1, 33.33, 0.500, 0.00000]
[Mahmood Hamid (PAK), 1, 16.66, 1.000, 0.00000]
[JM Mennie (AUS), 0.5, 25, 0.500, 0.00000]
[Mohammad Kashif (NL), 0.33, 5.88, 0.333, 0.00000]
[Moniruzzaman (BDESH), 0.5, 5, 0.500, 0.00000]
[M Mulla (CAN), 1, 9.09, 1.000, 0.00000]
[W Mwayenga (ZIM), 0.5, 9.09, 0.500, 0.00000]
[DP Nannes (AUS), 1, 50, 1.000, 0.00000]
[Nasim-ul-Ghani (PAK), 1, 12.5, 1.000, 0.00000]
[NV Ojha (INDIA), 1, 14.28, 1.000, 0.00000]
[G Onions (ENG), 1, 50, 1.000, 0.00000]
[KA Patel (KENYA), 1, 25, 0.500, 0.00000]
[Y Punja (UAE), 1, 16.66, 1.000, 0.00000]
[RR Ramdass (WI), 1, 11.11, 1.000, 0.00000]
[SJ Roberts (NZ), 0, 50, 1.000, 0.00000]
[LC Romero (USA), 0.5, 14.28, 0.500, 0.00000]
[R Sharma (INDIA), 1, 50, 1.000, 0.00000]
[AM Stuart (AUS), 1, 14.28, 1.000, 0.00000]
[Subashis Roy (BDESH), 0, 11.11, 1.000, 0.00000]
[JP Taylor (ENG), 1, 12.5, 1.000, 0.00000]
[LB Taylor (ENG), 0, 16.66, 1.000, 0.00000]
[JG Thomas (ENG), 1, 14.28, 0.333, 0.00000]
[S Tyagi (INDIA), 0, 50, 1.000, 0.00000]
[KPJ Warnaweera (SL), 0, 9.09, 0.333, 0.00000]
[BA Westdijk (NL), 0.5, 16.66, 0.333, 0.00000]
[NS Yadav (INDIA), 0, 6.25, 0.500, 0.00000]
[B Yograj Singh (INDIA), 0.5, 8.33, 0.250, 0.00000]
[Yunus Badat (EAf), 0.5, 14.28, 0.500, 0.00000]
[Aman Ali (UAE), 0, 0, 0.000, 0.00000]
[J Angel (AUS), 0, 0, 0.000, 0.00000]
[Anwar Hossain Monir (BDESH), 0, 0, 0.000, 0.00000]
[S Baksh (CAN), 0, 0, 0.000, 0.00000]
[MRCN Bandaratilleke (SL), 0, 0, 0.000, 0.00000]
[JE Benjamin (ENG), 0, 0, 0.000, 0.00000]
[A Bhandari (INDIA), 0, 0, 0.000, 0.00000]
[DL Blake (USA), 0, 0, 0.000, 0.00000]
[BP Bracewell (NZ), 0, 0, 0.000, 0.00000]
[RG Callender (CAN), 0, 0, 0.000, 0.00000]
[NM Carter (SCOT), 0, 0, 0.000, 0.00000]
[K Christie (HKG), 0, 0, 0.000, 0.00000]
[Fahad Alhashmi (UAE), 0, 0, 0.000, 0.00000]
[Fazle Mahmud (BDESH), 0, 0, 0.000, 0.00000]
[R Flannigan (SCOT), 0, 0, 0.000, 0.00000]
[LR Gibbs (WI), 0, 0, 0.000, 0.00000]
[N Gifford (ENG), 0, 0, 0.000, 0.00000]
[VD Grandia (NL), 0, 0, 0.000, 0.00000]
[Hamza Tahir (SCOT), 0, 0, 0.000, 0.00000]
[RG Hart (NZ), 0, 0, 0.000, 0.00000]
[Harunur Rashid (BDESH), 0, 0, 0.000, 0.00000]
[SM Harwood (AUS), 0, 0, 0.000, 0.00000]
[Ishtiaq Muhammad (HKG), 0, 0, 0.000, 0.00000]
[Kaleemullah (OMAN), 0, 0, 0.000, 0.00000]
